postId,authorId
"54268","2"
"54271","16"
"54274","17"
"54277","18"
"54281","2"
"54286","2"
"54289","2"
"54292","2"
"54295","17"
"54298","18"
"54301","18"
"54304","2"
"54307","2"
"54310","16"
"54313","2"
"54317","16"
"54320","2"
"54325","17"
"54328","2"
"54331","2"
"54333","16"
"54336","2"
"54339","2"
"54341","2"
"54344","17"
"54347","2"
"54350","2"
"54352","2"
"54355","23"
"54358","2"
"54361","2"
"54364","18"
"54367","2"
"54369","2"
"54372","10"
"54375","17"
"54378","18"
"54381","23"
"54385","17"
"54388","2"
"54391","17"
"54394","2"
"54397","18"
"54400","16"
"54403","2"
"54405","17"
"54408","18"
"54411","2"
"54414","2"
"54417","23"
"54420","2"
"54423","2"
"54426","17"
"54429","2"
"54431","16"
"54434","2"
"54437","2"
"54440","18"
"54443","18"
"54447","17"
"54450","2"
"54453","2"
"54456","2"
"54459","2"
"54462","2"
"54464","18"
"54467","10"
"54473","2"
"54476","18"
"54479","16"
"54483","17"
"54486","2"
"54489","2"
"54492","2"
"54495","10"
"54497","18"
"54500","17"
"54503","2"
"54508","2"
"54511","17"
"54514","16"
"54517","2"
"54520","17"
"54523","2"
"54526","2"
"54529","18"
"54532","10"
"54535","23"
"54537","2"
"54539","16"
"54542","23"
"54545","17"
"54548","2"
"54550","2"
"54553","2"
"54556","18"
"54559","2"
"54562","16"
"54565","24"
"54569","17"
"54572","2"
"54574","2"
"54577","16"
"54580","10"
"54583","18"
"54587","10"
"54590","24"
"54592","2"
"54594","2"
"54596","16"
"54599","2"
"54601","17"
"54604","18"
"54607","2"
"54610","18"
"54613","17"
"54616","2"
"54619","18"
"54623","10"
"54626","2"
"54629","17"
"54632","10"
"54635","2"
"54638","2"
"54641","2"
"54643","2"
"54646","2"
"54649","17"
"54652","2"
"54655","2"
"54658","2"
"54662","10"
"54665","2"
"54668","17"
"54671","16"
"54674","18"
"54677","18"
"54680","10"
"54683","2"
"54686","2"
"54689","18"
"54692","2"
"54694","2"
"54697","2"
"54701","2"
"54704","24"
"54707","24"
"54710","2"
"54713","17"
"54716","2"
"54719","24"
"54722","23"
"54725","2"
"54728","2"
"54731","17"
"54734","16"
"54737","18"
"54740","2"
"54743","18"
"54746","2"
"54748","17"
"54751","18"
"54754","2"
"54757","24"
"54760","2"
"54763","18"
"54766","2"
"54768","2"
"54771","18"
"54774","17"
"54777","18"
"54780","18"
"54783","17"
"54786","2"
"54789","16"
"54792","2"
"54795","24"
"54798","24"
"54801","2"
"54804","16"
"54807","18"
"54810","19"
"54814","2"
"54817","16"
"54820","2"
"54823","18"
"54826","2"
"54829","18"
"54832","17"
"54835","2"
"54839","2"
"54842","2"
"54845","2"
"54847","2"
"54850","2"
"54853","17"
"54856","17"
"54860","19"
"54863","18"
"54866","2"
"54869","19"
"54872","18"
"54875","2"
"54878","23"
"54881","2"
"54883","2"
"54887","2"
"54890","22"
"54894","17"
"54897","2"
"54900","18"
"54903","10"
"54906","10"
"54908","2"
"54911","18"
"54914","17"
"54917","10"
"54920","2"
"54922","2"
"54925","2"
"54928","2"
"54931","10"
"54934","17"
"54937","10"
"54940","18"
"54943","16"
"54947","2"
"54950","17"
"54953","2"
"54955","24"
"54958","2"
"54961","2"
"54964","18"
"54967","2"
"54970","17"
"54973","18"
"54976","16"
"54979","10"
"54981","10"
"54983","24"
"54986","21"
"54989","22"
"54992","24"
"54995","18"
"54999","2"
"55001","2"
"55005","2"
"55008","11"
"55011","11"
"55013","2"
"55017","17"
"55019","2"
"55023","2"
"55027","2"
"55031","2"
"55035","2"
"55039","2"
"55042","2"
"55047","13"
"55051","2"
"55056","16"
"55062","2"
"55067","9"
"55069","2"
"55073","2"
"55075","2"
"55078","2"
"55081","17"
"55084","19"
"55087","10"
"55089","2"
"55092","10"
"55095","17"
"55098","19"
"55101","18"
"55104","18"
"55108","2"
"55112","2"
"55115","2"
"55118","2"
"55121","18"
"55125","17"
"55128","2"
"55131","10"
"55134","10"
"55137","16"
"55140","16"
"55143","2"
"55146","24"
"55149","21"
"55152","2"
"55155","19"
"55158","18"
"55161","16"
"55167","2"
"55170","16"
"55172","18"
"55175","2"
"55178","2"
"55182","2"
"55185","17"
"55188","18"
"55191","2"
"55194","17"
"55197","2"
"55202","23"
"55205","2"
"55208","2"
"55211","16"
"55214","17"
"55217","18"
"55220","2"
"55223","24"
"55226","22"
"55229","2"
"55232","2"
"55237","18"
"55239","2"
"55242","18"
"55245","16"
"55248","2"
"55251","17"
"55254","2"
"55257","17"
"55260","10"
"55263","18"
"55266","2"
"55269","19"
"55272","2"
"55277","2"
"55280","17"
"55283","2"
"55286","18"
"55289","21"
"55292","18"
"55296","10"
"55298","23"
"55301","2"
"55304","19"
"55306","17"
"55309","19"
"55312","13"
"55316","19"
"55319","2"
"55322","18"
"55325","17"
"55328","18"
"55331","10"
"55334","16"
"55337","19"
"55340","19"
"55343","17"
"55346","18"
"55349","2"
"55354","2"
"55357","16"
"55360","16"
"55363","2"
"55366","2"
"55369","2"
"55374","2"
"55377","19"
"55380","18"
"55383","2"
"55386","2"
"55389","2"
"55392","17"
"55395","18"
"55398","2"
"55401","2"
"55404","2"
"55406","2"
"55409","18"
"55412","2"
"55415","17"
"55418","2"
"55421","16"
"55424","2"
"55426","17"
"55429","16"
"55431","2"
"55434","16"
"55437","18"
"55440","24"
"55443","19"
"55446","17"
"55449","2"
"55453","2"
"55456","2"
"55459","17"
"55462","18"
"55465","2"
"55469","23"
"55472","10"
"55475","19"
"55478","2"
"55481","18"
"55484","19"
"55487","10"
"55489","19"
"55491","16"
"55494","18"
"55497","17"
"55500","2"
"55504","16"
"55507","2"
"55510","17"
"55513","2"
"55516","16"
"55519","17"
"55522","2"
"55524","2"
"55526","2"
"55529","2"
"55532","19"
"55535","16"
"55537","2"
"55540","2"
"55543","16"
"55546","18"
"55549","19"
"55551","2"
"55554","18"
"55557","16"
"55560","16"
"55563","2"
"55565","2"
"55568","2"
"55571","19"
"55574","18"
"55577","19"
"55580","2"
"55582","18"
"55585","24"
"55588","2"
"55591","18"
"55594","2"
"55596","2"
"55599","2"
"55602","16"
"55605","2"
"55608","19"
"55611","2"
"55614","17"
"55617","2"
"55620","17"
"55623","2"
"55626","2"
"55629","16"
"55632","17"
"55635","2"
"55638","2"
"55640","2"
"55643","2"
"55646","16"
"55649","16"
"55652","18"
"55655","2"
"55658","2"
"55661","2"
"55664","24"
"55667","24"
"55670","2"
"55673","18"
"55676","16"
"55679","16"
"55682","19"
"55685","2"
"55687","2"
"55690","2"
"55693","16"
"55695","18"
"55698","2"
"55701","17"
"55704","19"
"55707","2"
"55710","17"
"55713","2"
"55716","2"
"55719","2"
"55723","10"
"55726","19"
"55729","17"
"55732","2"
"55734","2"
"55737","2"
"55740","2"
"55745","2"
"55748","22"
"55751","2"
"55754","2"
"55757","2"
"55760","17"
"55763","2"
"55766","22"
"55769","18"
"55772","18"
"55775","19"
"55778","16"
"55781","17"
"55784","24"
"55787","22"
"55790","22"
"55793","19"
"55796","2"
"55799","2"
"55802","2"
"55805","18"
"55808","16"
"55811","2"
"55814","2"
"55817","17"
"55820","23"
"55823","16"
"55826","2"
"55830","2"
"55834","2"
"55837","17"
"55840","2"
"55843","18"
"55846","19"
"55849","18"
"55852","17"
"55855","2"
"55858","24"
"55861","19"
"55864","19"
"55867","2"
"55869","2"
"55874","16"
"55877","2"
"55880","18"
"55883","22"
"55886","16"
"55889","2"
"55892","18"
"55895","2"
"55898","24"
"55901","19"
"55904","2"
"55907","18"
"55910","17"
"55912","2"
"55914","17"
"55917","2"
"55920","17"
"55923","18"
"55926","2"
"55929","24"
"55932","2"
"55936","2"
"55939","18"
"55942","19"
"55945","16"
"55948","19"
"55951","17"
"55954","2"
"55958","2"
"55961","11"
"55964","11"
"55967","2"
"55969","17"
"55973","10"
"55977","2"
"55981","2"
"55985","10"
"55988","2"
"55992","14"
"55997","2"
"56001","2"
"56006","2"
"56010","14"
"56014","9"
"56016","2"
"56020","10"
"56022","19"
"56025","22"
"56028","19"
"56031","2"
"56034","18"
"56037","17"
"56040","2"
"56043","18"
"56046","17"
"56049","18"
"56052","2"
"56055","23"
"56058","2"
"56061","16"
"56063","16"
"56066","18"
"56069","19"
"56072","17"
"56075","18"
"56078","2"
"56081","17"
"56084","2"
"56088","24"
"56091","19"
"56094","2"
"56098","2"
"56101","2"
"56104","2"
"56107","16"
"56110","2"
"56113","17"
"56116","18"
"56119","19"
"56122","16"
"56125","18"
"56128","2"
"56131","10"
"56134","17"
"56137","21"
"56140","24"
"56143","24"
"56146","2"
"56149","19"
"56152","14"
"56156","18"
"56159","2"
"56162","16"
"56165","18"
"56168","17"
"56171","2"
"56174","19"
"56177","24"
"56180","16"
"56183","22"
"56186","22"
"56189","17"
"56192","2"
"56196","19"
"56199","18"
"56201","2"
"56204","2"
"56208","2"
"56211","19"
"56213","10"
"56216","2"
"56219","2"
"56221","19"
"56224","10"
"56227","18"
"56230","10"
"56233","17"
"56236","18"
"56239","2"
"56242","2"
"56245","19"
"56248","14"
"56253","18"
"56255","2"
"56258","19"
"56261","16"
"56264","2"
"56267","24"
"56270","17"
"56273","18"
"56276","19"
"56279","18"
"56282","16"
"56285","17"
"56288","2"
"56291","2"
"56295","16"
"56298","18"
"56301","2"
"56304","18"
"56307","17"
"56310","16"
"56313","18"
"56316","19"
"56319","10"
"56321","2"
"56324","2"
"56327","16"
"56329","16"
"56332","2"
"56335","21"
"56338","19"
"56341","17"
"56343","18"
"56346","2"
"56349","2"
"56352","18"
"56355","17"
"56358","19"
"56361","16"
"56364","2"
"56367","17"
"56370","18"
"56373","19"
"56376","10"
"56379","19"
"56382","16"
"56385","17"
"56388","16"
"56391","18"
"56394","17"
"56397","2"
"56400","2"
"56403","2"
"56406","10"
"56409","18"
"56412","16"
"56415","19"
"56418","2"
"56421","2"
"56425","2"
"56428","16"
"56431","18"
"56434","10"
"56437","17"
"56440","16"
"56443","19"
"56446","18"
"56449","17"
"56452","19"
"56455","2"
"56458","2"
"56461","18"
"56464","2"
"56467","19"
"56470","10"
"56473","19"
"56476","17"
"56479","10"
"56482","2"
"56485","24"
"56488","2"
"56491","18"
"56494","17"
"56496","18"
"56499","16"
"56502","2"
"56505","2"
"56507","18"
"56510","10"
"56512","23"
"56515","19"
"56518","18"
"56522","16"
"56525","16"
"56528","17"
"56531","2"
"56534","17"
"56537","18"
"56540","10"
"56542","17"
"56545","10"
"56547","2"
"56549","2"
"56552","24"
"56555","2"
"56558","2"
"56561","2"
"56564","17"
"56567","19"
"56570","19"
"56573","19"
"56576","17"
"56579","2"
"56582","17"
"56585","18"
"56588","18"
"56591","10"
"56594","16"
"56597","19"
"56600","17"
"56603","24"
"56606","24"
"56609","2"
"56612","16"
"56615","10"
"56618","2"
"56621","16"
"56624","17"
"56627","19"
"56630","10"
"56633","18"
"56636","24"
"56639","17"
"56642","10"
"56645","2"
"56648","19"
"56651","18"
"56653","16"
"56656","19"
"56659","2"
"56662","18"
"56665","19"
"56669","16"
"56672","10"
"56675","17"
"56678","18"
"56681","16"
"56683","23"
"56686","2"
"56689","19"
"56692","18"
"56695","17"
"56698","2"
"56701","10"
"56704","17"
"56707","18"
"56710","10"
"56713","2"
"56716","17"
"56719","2"
"56724","2"
"56728","17"
"56731","19"
"56734","17"
"56737","10"
"56740","23"
"56743","24"
"56747","16"
"56750","18"
"56753","10"
"56755","16"
"56758","19"
"56761","2"
"56765","24"
"56768","2"
"56771","2"
"56774","19"
"56777","23"
"56780","16"
"56783","22"
"56786","23"
"56789","24"
"56792","18"
"56796","18"
"56800","19"
"56803","24"
"56806","2"
"56809","2"
"56812","18"
"56816","17"
"56819","19"
"56822","17"
"56825","18"
"56828","2"
"56832","16"
"56835","17"
"56838","18"
"56841","18"
"56844","19"
"56847","24"
"56850","17"
"56853","16"
"56857","16"
"56860","18"
"56863","17"
"56866","18"
"56869","17"
"56872","18"
"56875","2"
"56880","22"
"56883","2"
"56886","2"
"56889","2"
"56892","18"
"56895","19"
"56898","16"
"56901","16"
"56903","18"
"56907","16"
"56909","2"
"56912","17"
"56915","16"
"56918","2"
"56921","2"
"56925","2"
"56928","16"
"56931","19"
"56934","19"
"56937","11"
"56941","18"
"56943","2"
"56946","2"
"56949","17"
"56952","18"
"56955","23"
"56959","19"
"56962","10"
"56964","16"
"56967","17"
"56970","2"
"56973","2"
"56976","22"
"56979","24"
"56982","17"
"56985","18"
"56988","17"
"56991","16"
"56994","2"
"56997","24"
"57000","19"
"57003","17"
"57006","2"
"57009","2"
"57012","24"
"57015","24"
"57018","19"
"57021","19"
"57024","17"
"57026","2"
"57030","16"
"57032","16"
"57035","16"
"57038","17"
"57041","19"
"57044","16"
"57047","17"
"57050","2"
"57053","2"
"57056","2"
"57059","2"
"57062","2"
"57065","2"
"57068","19"
"57071","16"
"57073","2"
"57077","22"
"57080","18"
"57083","17"
"57086","2"
"57088","2"
"57091","19"
"57095","24"
"57098","17"
"57101","17"
"57104","22"
"57107","2"
"57110","19"
"57113","11"
"57116","18"
"57118","17"
"57121","18"
"57124","10"
"57127","18"
"57130","19"
"57133","10"
"57136","17"
"57139","16"
"57142","18"
"57145","2"
"57148","24"
"57151","19"
"57154","2"
"57157","2"
"57160","2"
"57163","2"
"57166","2"
"57169","2"
"57172","16"
"57175","17"
"57178","16"
"57181","18"
"57184","17"
"57187","2"
"57191","24"
"57194","17"
"57197","16"
"57200","10"
"57203","18"
"57206","10"
"57209","16"
"57212","24"
"57215","19"
"57218","2"
"57221","11"
"57223","11"
"57228","11"
"57231","11"
"57234","11"
"57238","11"
"57243","11"
"57249","11"
"57254","11"
"57258","11"
"57262","11"
"57266","11"
"57268","2"
"57271","2"
"57273","2"
"57280","16"
"57283","10"
"57321","19"
"57325","16"
"57331","2"
"57335","18"
"57339","9"
"57341","19"
"57344","17"
"57347","19"
"57350","17"
"57353","16"
"57356","18"
"57359","16"
"57362","2"
"57365","22"
"57368","2"
"57371","2"
"57373","19"
"57376","18"
"57379","17"
"57382","24"
"57389","19"
"57392","17"
"57395","17"
"57398","16"
"57401","18"
"57404","2"
"57407","16"
"57410","18"
"57413","18"
"57415","19"
"57418","16"
"57421","18"
"57424","19"
"57427","2"
"57430","2"
"57433","22"
"57436","10"
"57439","18"
"57442","10"
"57445","19"
"57448","16"
"57451","11"
"57456","19"
"57459","18"
"57462","10"
"57465","18"
"57468","10"
"57471","18"
"57474","16"
"57477","18"
"57480","16"
"57483","18"
"57486","19"
"57489","2"
"57492","18"
"57496","10"
"57499","18"
"57502","18"
"57505","2"
"57508","16"
"57511","19"
"57514","16"
"57517","2"
"57520","17"
"57523","18"
"57527","2"
"57530","2"
"57533","19"
"57536","10"
"57539","17"
"57542","10"
"57545","18"
"57548","24"
"57551","2"
"57554","2"
"57557","2"
"57560","2"
"57563","23"
"57566","17"
"57569","18"
"57572","17"
"57575","2"
"57578","19"
"57581","10"
"57584","10"
"57587","2"
"57590","19"
"57593","19"
"57596","17"
"57599","18"
"57602","2"
"57605","10"
"57608","2"
"57611","17"
"57614","23"
"57617","19"
"57620","16"
"57622","18"
"57624","16"
"57626","2"
"57628","2"
"57631","2"
"57635","19"
"57639","18"
"57643","16"
"57646","19"
"57649","18"
"57652","2"
"57655","19"
"57658","2"
"57661","2"
"57664","17"
"57667","17"
"57670","24"
"57673","18"
"57676","19"
"57679","2"
"57688","19"
"57691","18"
"57694","19"
"57697","18"
"57700","18"
"57703","17"
"57706","19"
"57709","18"
"57712","2"
"57715","2"
"57718","18"
"57721","16"
"57724","18"
"57727","16"
"57730","18"
"57733","16"
"57736","19"
"57739","18"
"57742","2"
"57745","2"
"57748","2"
"57751","17"
"57754","16"
"57757","19"
"57760","16"
"57763","18"
"57766","19"
"57769","16"
"57772","17"
"57775","2"
"57778","18"
"57780","19"
"57783","17"
"57786","19"
"57789","18"
"57792","2"
"57795","2"
"57798","22"
"57801","19"
"57804","17"
"57807","18"
"57810","16"
"57813","17"
"57816","2"
"57819","17"
"57822","18"
"57825","19"
"57828","18"
"57831","24"
"57834","17"
"57837","19"
"57840","18"
"57842","2"
"57846","22"
"57849","17"
"57853","22"
"57856","23"
"57859","18"
"57862","19"
"57865","18"
"57868","17"
"57871","2"
"57874","2"
"57877","16"
"57880","17"
"57884","16"
"57887","19"
"57890","18"
"57893","2"
"57896","22"
"57899","2"
"57902","17"
"57906","19"
"57909","18"
"57912","23"
"57915","18"
"57918","16"
"57921","18"
"57924","16"
"57927","16"
"57930","10"
"57932","2"
"57935","18"
"57938","17"
"57942","19"
"57945","2"
"57949","17"
"57952","18"
"57955","19"
"57958","2"
"57967","19"
"57970","20"
"57974","18"
"57977","2"
"57980","2"
"57983","18"
"57986","16"
"57989","19"
"57992","17"
"57995","10"
"57998","2"
"58002","10"
"58005","2"
"58008","18"
"58010","19"
"58013","16"
"58016","16"
"58019","17"
"58022","16"
"58025","19"
"58028","16"
"58031","18"
"58034","18"
"58037","23"
"58040","10"
"58043","2"
"58046","23"
"58049","2"
"58052","16"
"58055","10"
"58058","17"
"58061","18"
"58064","17"
"58067","20"
"58071","2"
"58074","2"
"58077","19"
"58080","18"
"58083","20"
"58086","17"
"58089","10"
"58092","17"
"58095","18"
"58098","20"
"58100","2"
"58103","19"
"58106","16"
"58109","16"
"58112","20"
"58115","18"
"58118","10"
"58122","24"
"58125","19"
"58128","20"
"58131","16"
"58134","20"
"58137","2"
"58141","16"
"58144","18"
"58147","19"
"58150","18"
"58153","19"
"58156","19"
"58159","2"
"58162","2"
"58165","24"
"58169","19"
"58172","16"
"58175","20"
"58178","18"
"58181","18"
"58184","19"
"58187","2"
"58190","17"
"58193","20"
"58196","10"
"58199","21"
"58202","22"
"58205","24"
"58208","17"
"58211","16"
"58214","20"
"58217","18"
"58220","19"
"58223","18"
"58226","18"
"58229","19"
"58232","10"
"58234","17"
"58237","2"
"58240","2"
"58243","22"
"58246","22"
"58249","20"
"58252","19"
"58255","17"
"58258","2"
"58268","20"
"58271","18"
"58274","18"
"58277","20"
"58280","19"
"58283","2"
"58286","2"
"58289","2"
"58292","10"
"58295","16"
"58298","2"
"58301","10"
"58304","18"
"58306","10"
"58308","16"
"58311","17"
"58314","16"
"58317","20"
"58320","20"
"58323","18"
"58326","19"
"58329","2"
"58334","10"
"58337","10"
"58340","19"
"58343","19"
"58346","17"
"58349","18"
"58351","19"
"58354","16"
"58357","20"
"58360","16"
"58363","20"
"58366","2"
"58369","21"
"58373","18"
"58376","10"
"58379","18"
"58382","10"
"58385","2"
"58388","24"
"58391","17"
"58394","23"
"58397","2"
"58400","17"
"58403","18"
"58406","18"
"58409","17"
"58413","19"
"58416","19"
"58419","20"
"58422","2"
"58424","16"
"58427","19"
"58430","20"
"58433","24"
"58436","2"
"58438","2"
"58442","2"
"58446","16"
"58448","17"
"58451","20"
"58454","22"
"58457","24"
"58460","17"
"58463","16"
"58466","18"
"58470","20"
"58473","17"
"58476","10"
"58479","18"
"58482","10"
"58485","2"
"58488","22"
"58491","16"
"58494","17"
"58497","20"
"58500","18"
"58503","17"
"58506","18"
"58509","20"
"58512","17"
"58515","18"
"58518","20"
"58521","23"
"58524","16"
"58529","18"
"58532","20"
"58535","17"
"58538","20"
"58541","22"
"58544","19"
"58547","17"
"58550","24"
"58553","10"
"58559","2"
"58563","2"
"58566","11"
"58569","11"
"58571","17"
"58577","18"
"58579","2"
"58583","2"
"58587","2"
"58591","2"
"58595","2"
"58598","2"
"58601","2"
"58606","2"
"58613","13"
"58618","14"
"58624","9"
"58626","2"
"58630","2"
"58632","17"
"58634","16"
"58637","19"
"58640","18"
"58643","19"
"58646","16"
"58649","20"
"58652","18"
"58655","2"
"58658","10"
"58661","2"
"58664","19"
"58667","24"
"58670","20"
"58673","17"
"58676","18"
"58679","20"
"58682","16"
"58685","20"
"58688","14"
"58694","17"
"58697","19"
"58700","20"
"58703","17"
"58706","19"
"58709","24"
"58712","20"
"58715","18"
"58718","16"
"58721","17"
"58724","2"
"58727","24"
"58730","17"
"58733","16"
"58736","13"
"58741","18"
"58744","19"
"58747","16"
"58750","18"
"58753","19"
"58756","20"
"58759","19"
"58762","19"
"58765","18"
"58769","17"
"58772","2"
"58775","2"
"58778","18"
"58781","2"
"58788","16"
"58791","2"
"58794","2"
"58796","16"
"58799","16"
"58802","20"
"58805","18"
"58809","19"
"58812","16"
"58815","20"
"58818","18"
"58821","19"
"58824","23"
"58827","2"
"58832","16"
"58835","20"
"58838","20"
"58841","19"
"58844","20"
"58847","18"
"58850","19"
"58853","16"
"58856","24"
"58859","2"
"58862","18"
"58865","2"
"58868","2"
"58873","16"
"58876","20"
"58879","19"
"58882","20"
"58885","18"
"58888","18"
"58891","19"
"58893","2"
"58897","23"
"58900","24"
"58903","20"
"58906","18"
"58909","2"
"58912","19"
"58915","20"
"58917","20"
"58920","17"
"58923","19"
"58926","18"
"58929","2"
"58932","16"
"58935","19"
"58938","17"
"58941","18"
"58944","16"
"58947","16"
"58950","20"
"58953","18"
"58957","19"
"58960","20"
"58963","18"
"58966","19"
"58969","17"
"58972","24"
"58975","24"
"58978","2"
"58981","22"
"58984","16"
"58987","20"
"58990","17"
"58993","16"
"58996","19"
"58999","18"
"59002","17"
"59005","20"
"59008","18"
"59011","19"
"59014","2"
"59017","2"
"59020","2"
"59023","24"
"59026","17"
"59029","24"
"59032","2"
"59035","16"
"59037","20"
"59040","2"
"59042","17"
"59045","16"
"59048","20"
"59051","19"
"59054","2"
"59057","23"
"59060","20"
"59062","17"
"59065","2"
"59068","20"
"59071","17"
"59074","16"
"59077","16"
"59080","19"
"59083","10"
"59086","24"
"59089","17"
"59092","10"
"59095","2"
"59098","16"
"59101","19"
"59104","2"
"59108","17"
"59111","20"
"59114","19"
"59117","16"
"59120","20"
"59123","17"
"59126","16"
"59129","19"
"59132","16"
"59135","17"
"59138","20"
"59141","2"
"59144","2"
"59147","24"
"59150","2"
"59153","19"
"59156","20"
"59161","16"
"59164","16"
"59167","16"
"59170","19"
"59173","16"
"59176","19"
"59179","16"
"59182","17"
"59185","20"
"59188","19"
"59191","2"
"59194","24"
"59197","2"
"59207","17"
"59209","16"
"59212","18"
"59215","19"
"59218","20"
"59221","17"
"59224","18"
"59227","19"
"59230","18"
"59233","20"
"59236","2"
"59239","23"
"59242","23"
"59245","2"
"59248","16"
"59251","17"
"59253","16"
"59256","18"
"59259","19"
"59262","24"
"59264","2"
"59267","22"
"59270","17"
"59273","20"
"59276","17"
"59279","17"
"59282","2"
"59285","16"
"59288","16"
"59291","20"
"59294","17"
"59297","19"
"59300","17"
"59303","19"
"59306","2"
"59309","18"
"59312","20"
"59315","2"
"59319","22"
"59322","20"
"59325","19"
"59328","18"
"59332","16"
"59335","18"
"59338","16"
"59341","18"
"59344","19"
"59347","20"
"59350","17"
"59353","2"
"59356","18"
"59359","17"
"59362","19"
"59365","16"
"59368","21"
"59371","20"
"59374","20"
"59377","19"
"59380","2"
"59383","17"
"59386","2"
"59389","19"
"59392","20"
"59395","17"
"59398","20"
"59401","16"
"59404","2"
"59407","17"
"59410","2"
"59413","18"
"59416","17"
"59419","10"
"59425","2"
"59429","2"
"59431","11"
"59434","11"
"59436","18"
"59438","17"
"59442","2"
"59446","2"
"59450","2"
"59454","2"
"59457","2"
"59461","14"
"59467","2"
"59475","13"
"59482","14"
"59488","9"
"59490","2"
"59493","17"
"59495","19"
"59498","17"
"59501","23"
"59504","19"
"59507","18"
"59510","10"
"59513","17"
"59516","16"
"59519","17"
"59522","18"
"59524","2"
"59528","16"
"59531","16"
"59534","17"
"59537","20"
"59540","2"
"59543","18"
"59546","17"
"59549","10"
"59552","2"
"59555","2"
"59558","2"
"59561","2"
"59564","16"
"59567","2"
"59570","18"
"59573","2"
"59579","16"
"59581","2"
"59584","18"
"59587","20"
"59590","16"
"59593","17"
"59596","18"
"59599","10"
"59602","17"
"59605","20"
"59608","24"
"59611","23"
"59614","19"
"59617","20"
"59620","18"
"59623","18"
"59626","19"
"59629","16"
"59632","20"
"59635","16"
"59638","2"
"59641","20"
"59643","20"
"59645","20"
"59647","20"
"59651","17"
"59654","19"
"59657","2"
"59660","22"
"59663","2"
"59666","20"
"59669","2"
"59672","18"
"59675","19"
"59678","19"
"59681","20"
"59684","17"
"59687","18"
"59690","19"
"59693","2"
"59696","2"
"59699","13"
"59706","17"
"59709","20"
"59711","19"
"59714","16"
"59717","20"
"59720","17"
"59723","18"
"59726","18"
"59729","19"
"59732","17"
"59735","20"
"59740","2"
"59743","2"
"59746","2"
"59753","17"
"59756","2"
"59761","17"
"59764","19"
"59767","17"
"59770","19"
"59773","16"
"59776","18"
"59779","20"
"59782","23"
"59785","18"
"59788","14"
"59794","2"
"59797","20"
"59800","17"
"59803","2"
"59806","18"
"59809","19"
"59812","18"
"59815","16"
"59818","17"
"59821","20"
"59824","16"
"59827","18"
"59830","14"
"59836","18"
"59839","18"
"59842","17"
"59845","2"
"59848","2"
"59850","17"
"59853","20"
"59856","16"
"59859","19"
"59862","19"
"59864","18"
"59867","17"
"59870","18"
"59873","10"
"59875","10"
"59877","2"
"59880","2"
"59883","19"
"59886","24"
"59889","2"
"59892","2"
"59895","16"
"59898","16"
"59900","23"
"59903","16"
"59906","20"
"59909","17"
"59912","19"
"59915","17"
"59918","18"
"59921","20"
"59924","21"
"59927","17"
"59930","20"
"59933","16"
"59936","20"
"59939","17"
"59942","18"
"59945","20"
"59948","2"
"59951","22"
"59954","19"
"59957","18"
"59960","16"
"59963","17"
"59965","2"
"59969","16"
"59972","20"
"59975","17"
"59978","18"
"59981","19"
"59984","20"
"59987","18"
"59990","17"
"59993","20"
"59996","22"
"59999","24"
"60002","17"
"60005","18"
"60008","19"
"60011","2"
"60014","17"
"60017","16"
"60020","20"
"60023","19"
"60026","18"
"60029","10"
"60032","20"
"60035","10"
"60038","16"
"60041","2"
"60044","19"
"60047","19"
"60050","20"
"60053","16"
"60056","20"
"60059","19"
"60062","17"
"60065","17"
"60068","20"
"60071","2"
"60074","24"
"60077","19"
"60080","17"
"60083","16"
"60086","20"
"60090","17"
"60093","19"
"60096","18"
"60099","10"
"60102","20"
"60105","18"
"60108","17"
"60111","10"
"60114","10"
"60117","16"
"60124","19"
"60127","24"
"60130","20"
"60133","2"
"60139","19"
"60142","16"
"60145","20"
"60148","17"
"60151","18"
"60155","17"
"60158","20"
"60161","19"
"60164","16"
"60167","18"
"60170","10"
"60173","10"
"60176","2"
"60179","2"
"60182","17"
"60185","2"
"60188","16"
"60191","19"
"60194","19"
"60197","20"
"60199","2"
"60202","18"
"60205","20"
"60208","19"
"60211","10"
"60214","24"
"60217","19"
"60220","18"
"60223","20"
"60226","18"
"60229","10"
"60232","17"
"60235","20"
"60238","17"
"60241","18"
"60244","18"
"60247","20"
"60250","17"
"60253","10"
"60256","10"
"60259","22"
"60262","17"
"60265","19"
"60268","17"
"60271","20"
"60274","18"
"60277","19"
"60280","17"
"60283","20"
"60286","10"
"60289","10"
"60292","18"
"60295","24"
"60298","18"
"60300","18"
"60304","17"
"60307","19"
"60310","18"
"60313","10"
"60316","19"
"60319","10"
"60322","10"
"60325","17"
"60328","18"
"60331","17"
"60334","20"
"60337","18"
"60340","19"
"60343","2"
"60346","17"
"60349","20"
"60352","18"
"60355","10"
"60358","10"
"60361","2"
"60364","17"
"60367","17"
"60370","18"
"60373","18"
"60376","19"
"60379","17"
"60382","20"
"60385","19"
"60388","18"
"60391","2"
"60394","10"
"60397","17"
"60400","20"
"60403","19"
"60406","10"
"60409","2"
"60412","17"
"60415","10"
"60418","19"
"60421","17"
"60424","17"
"60427","19"
"60430","22"
"60433","10"
"60436","18"
"60439","17"
"60442","2"
"60445","2"
"60448","10"
"60454","2"
"60458","2"
"60461","11"
"60464","11"
